aardvark|anteater,placental
genitalia|crotch,genitals,privates
genitals|crotch,genitalia,privates
genitive|oblique,possessive
genocide|kill,killing
genome|order,ordination
genteelness|breeding,elegance,gentility
gentility|breeding,elegance,genteelness
gentlefolk|folk,folks
gentleman|man,manservant,valet
gently|lightly,mildly,softly
gentrify|refurbish,renovate
genuflect|bow,kowtow,scrape
genuflection|bow,obeisance
genuinely|authentically,really,truly
geodetic|geodesic,geophysics
geographic|geographical,true
geographical|geographic,true
geometric|geometrical,nonrepresentational
geometrical|geometric,nonrepresentational
geopolitical|government,politics
geopolitics|government,politics
geothermal|energy,geothermic
geothermic|energy,geothermal
geriatric|cohort,gerontological,medicine
geriatrics|gerontology,medicine
germane|related,relevant
germanium|element,semiconductor
germicidal|antiseptic,bactericidal,disinfectant
germicide|agent,antimicrobial,disinfectant
germinal|original,seminal
gerontological|geriatric,medicine
gerontology|geriatrics,medicine
gestation|construction,maternity,pregnancy
gesticulation|gesture,motion
gestural|communicative,nonverbal,sign
get-up-and-go|drive,energy,push
gherkin|cucumber,pickle
ghetto|life,quarter
ghettoize|insulate,isolate
ghostliness|eeriness,strangeness,unfamiliarity
ghostwrite|author,ghost
ghostwriter|author,ghost,writer
ghoulish|morbid,offensive
gibbon|historian,historiographer
gigantic|big,large,mammoth
giggle|laugh,laughter,titter
gigolo|debauchee,libertine
gilding|coat,coating,gilt
gimlet|auger,cocktail,drill
ginseng|herb,root
girlhood|childhood,maidenhood
girlish|immature,young
gizzard|pocket,pouch
glaciate|cover,freeze
gladden|joy,rejoice
glade|clearing,parcel,tract
gladiola|glad,gladiolus
gladiolus|bone,glad,gladiola
gladly|fain,lief
glamor|beauty,glamour
glamorous|exciting,glamourous
glamourous|exciting,glamorous
glasses|eyeglasses,specs,spectacles
gleefully|joyfully,joyously
glen|vale,valley
glibness|shallowness,slickness,superficiality
globalize|broaden,extend,widen
globule|ball,globe,orb
glossary|gloss,wordbook
glumly|dourly,sullenly
glycerin|alcohol,glycerine,glycerol
glycerine|alcohol,glycerin,glycerol
glycerol|alcohol,glycerin,glycerine
gnarled|crooked,knotty
gnash|grate,grind
gnomic|axiom,maxim
gnomish|little,small
gnu|antelope,wildebeest
go-getter|actor,doer,worker
goalie|goalkeeper,goaltender,position
goalkeeper|goalie,goaltender,position
goaltender|goalie,goalkeeper,position
goatee|beard,whiskers
goatherd|drover,herder,herdsman
goatskin|fell,hide
goblet|chalice,cup,glass
goblin|hob,hobgoblin
god-awful|beastly,hellish,unpleasant
god-fearing|devout,pious,religious
godchild|babe,baby,infant
godless|impious,irreverent
godlessness|atheism,impiety,ungodliness
godlike|divine,heavenly,superhuman
godliness|piety,piousness
godparent|patron,sponsor,supporter
goer|leaver,migrant
goggle|gape,gawk,look
goiter|disease,goitre
goitre|disease,goiter
goldmine|mine,source
golfer|participant,player
gondola|boat,car,compartment
gondolier|boater,boatman
goner|desperate,toast
gong|bell,chime,sound
gonorrhea|clap,dose
goober|groundnut,peanut
good-humored|amiable,good-natured
good-looking|beautiful,handsome
goodness|good,morality,quality
goodwill|friendliness,grace,intangible
gooey|adhesive,icky
goop|max,scoop,soap
gooseberry|bush,currant,shrub
gopher|sharpie,squirrel,tortoise
gorgeously|magnificently,resplendently,splendidly
gorse|bush,furze,shrub
gory|bloodstained,bloody,sanguinary
gossiper|communicator,gossip,rumormonger
gossipy|chatty,communicative,newsy
gouty|ill,sick
governable|controllable,manageable
governess|instructor,teacher
governing|dominant,governance,government
governmental|political,polity
gracefulness|bearing,carriage,posture
gracelessly|ungracefully,ungraciously,woodenly
grackle|blackbird,myna,mynah
gradate|arrange,change
gradient|change,position,slope
gram|bacteriologist,g
grandchild|issue,offspring,progeny
grandee|noble,nobleman
grandparent|forbear,forebear
grandstand|audience,perform,stand
granduncle|great-uncle,uncle
granite|firmness,steadiness
grantee|receiver,recipient
granulated|coarse,harsh
grape|grapevine,vine
grapeshot|pellet,shot
graphical|graphic,written
graphics|art,artwork
grapnel|anchor,grapple,tool
grasshopper|cocktail,hopper
grassland|parcel,tract
gratefulness|gratitude,thankfulness
gratification|satisfaction,spirit
gravedigger|jack,laborer
graveyard|cemetery,necropolis,site
graybeard|man,oldster
grayish|achromatic,gray,grey
grayness|gray,grey
great-uncle|granduncle,uncle
greatcoat|coat,overcoat,topcoat
greathearted|magnanimous,noble
greedily|avariciously,covetously
green-eyed|distrustful,jealous
greenback|banknote,bill,note
greenhouse|building,edifice,nursery
greenish|chromatic,green
greens|green,vegetable,veggie
greeting|acknowledgement,acknowledgment,salutation
grenadier|infantryman,marcher
grenadine|sirup,syrup
greyhound|hound,racer
griddle|cookware,fry
gridiron|cookware,field,grid
grief|heartache,heartbreak,sorrow
griever|mourner,unfortunate
grimace|communicate,face,intercommunicate
griminess|dirtiness,grubbiness,uncleanness
grindstone|sharpener,stone
gringo|alien,foreigner
gripes|colic,pain
grippe|contagion,flu,influenza
grist|cereal,grain
gristly|cartilaginous,rubbery,tough
gristmill|grinder,mill
grizzled|brunet,brunette
groats|cereal,grain
grocer|merchandiser,merchant
groomsman|attendant,tender
grouchily|crossly,grumpily
grounder|hit,hopper,striking
groundhog|marmot,woodchuck
grouping|abstraction,activity,group
groupware|package,software
grubbiness|dirtiness,griminess,uncleanness
grubstake|fund,interest,stake
grumpily|crossly,grouchily
grumpiness|contrariness,crankiness
guaranty|collateral,guarantee
guarded|cautious,restrained
guardedly|cautiously,conservatively
guardrail|rail,railing
guardroom|cell,room
guffaw|laugh,laughter
guidebook|guide,handbook
guiltiness|condition,guilt,status
guinea|coin,fowl,poultry
guitarist|instrumentalist,musician,player
gulch|flume,gorge
gullibility|credulousness,naivete,naivety
gully|vale,valley
gulper|drinker,guzzler
gunfire|gunshot,shooting,shot
gunner|artilleryman,man,serviceman
gunnery|arms,munition,weaponry
gunny|burlap,sacking
gunpoint|muzzle,point
gunpowder|explosive,powder
gunrunner|runner,smuggler
gunshot|gunfire,shooting,shot
gust|blast,blow,wind
gusty|puffy,stormy
guzzle|drink,imbibe
gymnasium|gym,lyceum,school
gymnast|athlete,jock
gymnastics|athletics,sport
gynecologic|gynecological,medicine
gynecological|gynecologic,medicine
gypsy|itinerant,jack,laborer
gyro|gyroscope,sandwich
haberdasher|clothier,merchandiser,merchant
haberdashery|shop,store
habitable|inhabitable,livable,liveable
hackney|carriage,equipage,rig
hag|crone,witch
hagiography|biography,life
hair-raising|alarming,bloodcurdling,nightmarish
hairlike|capillary,thin
hairnet|mesh,net,network
hairpiece|attire,dress,garb
hairsbreadth|hair,whisker
halal|clean,meat,proper
half|fractional,incomplete,play
half-breed|breed,crossbred,half-caste
half-mast|place,position
half-sister|sis,sister,stepsister
half-truth|deceit,deception,misrepresentation
halfhearted|lukewarm,tepid,unenthusiastic
halftone|engraving,photoengraving
hallowed|holy,sacred
hallucinate|comprehend,perceive
hallucination|delusion,misconception,object
hallucinogenic|psychoactive,psychotropic
hallway|corridor,hall
halogen|group,grouping
halve|divide,fraction
hamburger|beef,burger,sandwich
hand-me-down|garment,old
hand-to-mouth|meager,meagerly,stingy
handbarrow|frame,framework
handcart|cart,go-cart,pushcart
handful|fistful,smattering
handgun|firearm,piece,pistol
handicapped|disabled,people,unfit
handkerchief|hankie,hanky
handmade|handwoven,overhand
handrail|balustrade,banister,barrier
hands-off|inactive,passive
handset|phone,telephone
handwriting|hand,script,writing
hangar|construction,structure
hanger|support,worker
hankie|handkerchief,hanky
hanky|handkerchief,hankie
hansom|carriage,equipage,rig
haphazardness|irregularity,noise,randomness
haploid|being,organism
happening|event,occurrence,on
happenstance|accident,coincidence,fortuity
happiness|feeling,felicity,spirit
hara-kiri|self-destruction,suicide
hard-and-fast|invariable,strict
hard-bitten|hard-boiled,pugnacious,tough
hard-pressed|distressed,troubled
hardball|attitude,baseball
hardboard|board,plank
hardbound|hardback,hardcover
hardcore|explicit,loyal
hardheartedness|heartlessness,unconcern
hardline|inflexible,sturdy,uncompromising
hardtack|biscuit,mahogany
hare|game,rabbit,run
harebrained|foolish,insane,mad
harem|quarters,seraglio
hark|harken,hearken,listen
harken|hark,hearken,listen
harmoniousness|compatibility,consonance,harmony
harmonization|harmony,singing
harpist|instrumentalist,musician,player
harpsichordist|instrumentalist,musician,player
harpy|eagle,hellcat,vixen
harridan|nag,nagger,scold
harried|annoyed,troubled,vexed
harvester|farmhand,reaper
hasheesh|hash,hashish
hashish|hash,hasheesh
hatbox|baggage,luggage
hatchery|place,property
hatemonger|detractor,knocker
hatred|emotion,hate
haughtiness|arrogance,hauteur,pride
haulage|draw,haul,pull
haunch|croup,hindquarters,rump
haunting|moving,persistent,unforgettable
hauteur|arrogance,haughtiness,pride
havoc|disturbance,mayhem
hawk-eyed|lynx-eyed,sharp-eyed,sighted
hawkish|militant,warlike
hawthorn|bush,haw,shrub
hay|convert,fodder
haycock|hayrick,haystack,rick
hayrick|haystack,rick,stack
haystack|hayrick,rick,stack
hazardously|dangerously,perilously
hazelnut|cob,filbert,hazel
he|element,helium,letter
he-man|man,stud
head-on|front,frontal,hostile
head-to-head|inconclusive,private,tete-a-tete
headed|mature,oriented
headfirst|forward,headlong
headhunter|barbarian,recruiter,savage
headlamp|headlight,light
headland|elevation,head,promontory
headless|brainless,stupid,unintelligent
headlight|headlamp,light
headliner|performer,star
headmistress|head,principal
headphone|earphone,phone
headpiece|band,headstall,helmet
headpin|kingpin,pin
headquarters|force,office
headrest|cushion,rest
headsman|executioner,headman
headstall|band,headpiece
healer|expert,therapist
hearken|hark,harken,listen
heartache|grief,heartbreak,sorrow
heartbreak|grief,heartache,sorrow
heartbreaking|grievous,heartrending,sorrowful
heartbroken|brokenhearted,heartsick,sorrowful
heartily|cordially,warmly
heartlessness|hardheartedness,unconcern
heartrending|grievous,heartbreaking,sorrowful
heartsickness|depression,despondence,despondency
heartstrings|compassion,love
heathenism|faith,paganism,religion
heating|heat,utility
heaven|paradise,part,region
heaven-sent|fortunate,miraculous,providential
heavenward|heavenwards,skyward,up
heaver|bar,workingman,workman
heavily|hard,heavy
heavy-duty|heavy,industrial
hectic|agitated,feverish
hedgehog|insectivore,porcupine,rodent
hedgehop|fly,pilot
hedgerow|fence,fencing,hedge
hedonism|ethics,morality,morals
hedonist|pagan,sensualist
hedonistic|epicurean,indulgent
heebie-jeebies|jitters,nerves,nervousness
hegira|escape,exodus,flight
heights|high,place,spot
heiress|heir,inheritor
helical|spiral,volute,whorled
helicopter|chopper,eggbeater,whirlybird
hellcat|harpy,vixen
hellion|devil,troublemaker
helm|leadership,leading
helmet|headdress,headgear
helot|serf,thrall,villein
helping|portion,serving
hemlock|conifer,wood
hemophiliac|bleeder,sufferer
hemorrhoid|pain,piles
hempen|fibrous,tough
hence|thence,therefore,thus
henchman|accessory,collaborator,confederate
henna|tinge,tint,touch
hep|hip,informed
hepatic|liverwort,viscus
heraldic|communicative,emblem
herb|flavoring,seasoning
herbage|herb,pasturage
herbal|flavoring,seasoning,tea
herbalist|healer,therapist
herdsman|drover,hand,herder
here|hither,location,present
heresy|content,heterodoxy,orientation
heretical|dissident,heterodox,unorthodox
heretofore|hitherto,yet
hermaphrodite|androgynous,bisexual,hermaphroditic
hermaphroditic|androgynous,hermaphrodite
hernia|herniation,rupture
herniation|hernia,rupture
heroics|acting,playacting
hertz|cycle,physicist,rate
hesitance|diffidence,hesitancy,self-doubt
hesitant|indecisive,uncertain,unsure
heterodox|dissident,heretical,unorthodox
heterodoxy|heresy,orientation,originality
heterosexuality|sex,straightness
heuristic|formula,rule
hew|carve,strike
hewer|jack,laborer
hi-fi|accurate,reproducer
hi-tech|advanced,high-tech,sophisticated
hibachi|brazier,grill
hibernate|rest,sleep,slumber
hickey|acne,pimple,zit
hidden|invisible,obscure,secret
hidebound|conservative,traditionalist
hideously|horridly,monstrously
hideout|den,hideaway
hiding|activity,concealment
hierarchy|organization,series
hieroglyph|hieroglyphic,orthography,writing
hieroglyphic|hieroglyph,orthography,writing
higgledy-piggledy|disorderly,topsy-turvy,untidy
high-class|elegant,high-toned
high-five|gesture,motion
high-level|high,superior
high-pressure|aggressive,hard-hitting
high-rise|multistory,storied,tower
high-sounding|high-flown,inflated,pretentious
high-spirited|ebullient,exuberant,spirited
high-tech|advanced,hi-tech,sophisticated
high-toned|elegant,high-class
highborn|noble,titled
highbrow|intellect,intellectual
higher-up|leader,superior
highlands|highland,upland
highlighter|cosmetic,marker
highway|road,route
hiking|hike,tramp,walk
hilarious|humorous,uproarious
hillbilly|bushwhacker,rustic
hillside|incline,side,slope
hilly|craggy,mountainous,rough
hilt|grip,handle,hold
hindmost|back,rearmost
hinge|attach,circumstance,joint
hinterland|backwoods,boondocks,country
hippo|hippopotamus,town
hippodrome|arena,bowl,stadium
historian|historiographer,scholar,student
historic|historical,important,past
historiographer|historian,scholar,student
histrionic|melodramatic,theatrical
hit-and-run|negligent,offensive
hit-or-miss|haphazard,random
hitchhike|hitch,ride,thumb
hitchhiker|passenger,rider
hitherto|heretofore,yet
hives|efflorescence,rash,urticaria
ho|holmium,metal
hoarding|billboard,sign,signboard
hoarfrost|frost,ice,rime
hoarse|cacophonous,gruff,husky
hoaxer|prankster,trickster,troublemaker
hobbler|pedestrian,walker
hoe|till,tool
hogan|golfer,lodge
hogback|horseback,ridge
hogshead|barrel,cask
holder|bearer,capitalist
hole-in-the-wall|place,spot
holey|leaky,porous
holiness|quality,sanctity
holly|songster,songwriter
holocaust|destruction,devastation,genocide
holographic|autograph,optics,written
holster|belt,sheath
homage|court,deference,respect
homebody|adult,grownup
homeboy|acquaintance,friend,member
homelessness|condition,status
homemade|do-it-yourself,homespun
homemaker|housewife,wife
homemaking|direction,management
homeowner|householder,owner,possessor
homeroom|classroom,schoolroom
homesick|nostalgic,unhappy
homesteader|colonist,settler,squatter
homestretch|end,last,stretch
homeward|homewards,oriented
homework|prep,preparation,schoolwork
homicidal|bloody,murderous
homicide|kill,killing
homily|discourse,preachment,sermon
hominid|human,primate
homophobia|bias,preconception,prejudice
homophobic|discriminatory,prejudiced
homosexuality|gayness,queerness,sex
